,Partner Countries,Value,Item,Element,protein,fat,carbs,weight,protein tonnes,fat tonnes,carbs tonnes
9809,Portugal,4,other vegetables provisionally preserved,Export Quantity,0.0,18.941363636363636,0.0,100.0,0.0,0.7576545454545455,0.0
9810,Qatar,0,other vegetables provisionally preserved,Export Quantity,0.0,18.941363636363636,0.0,100.0,0.0,0.0,0.0
9811,Republic of Korea,0,other vegetables provisionally preserved,Export Quantity,0.0,18.941363636363636,0.0,100.0,0.0,0.0,0.0
9812,Russian Federation,0,other vegetables provisionally preserved,Export Quantity,0.0,18.941363636363636,0.0,100.0,0.0,0.0,0.0
9813,Singapore,200,other vegetables provisionally preserved,Import Quantity,0.0,18.941363636363636,0.0,100.0,0.0,37.88272727272727,0.0
9814,Singapore,1,other vegetables provisionally preserved,Export Quantity,0.0,18.941363636363636,0.0,100.0,0.0,0.18941363636363637,0.0
9815,Spain,79,other vegetables provisionally preserved,Import Quantity,0.0,18.941363636363636,0.0,100.0,0.0,14.963677272727272,0.0
9816,Sweden,0,other vegetables provisionally preserved,Export Quantity,0.0,18.941363636363636,0.0,100.0,0.0,0.0,0.0
9817,Switzerland,0,other vegetables provisionally preserved,Export Quantity,0.0,18.941363636363636,0.0,100.0,0.0,0.0,0.0
9818,Thailand,0,other vegetables provisionally preserved,Export Quantity,0.0,18.941363636363636,0.0,100.0,0.0,0.0,0.0
9819,Türkiye,195,other vegetables provisionally preserved,Import Quantity,0.0,18.941363636363636,0.0,100.0,0.0,36.93565909090909,0.0
9820,Türkiye,0,other vegetables provisionally preserved,Export Quantity,0.0,18.941363636363636,0.0,100.0,0.0,0.0,0.0
9821,United Arab Emirates,0,other vegetables provisionally preserved,Export Quantity,0.0,18.941363636363636,0.0,100.0,0.0,0.0,0.0
9822,United Kingdom of Great Britain and Northern Ireland,29,other vegetables provisionally preserved,Export Quantity,0.0,18.941363636363636,0.0,100.0,0.0,5.492995454545454,0.0
9823,United States of America,11,other vegetables provisionally preserved,Export Quantity,0.0,18.941363636363636,0.0,100.0,0.0,2.08355,0.0
9824,Uruguay,2,other vegetables provisionally preserved,Export Quantity,0.0,18.941363636363636,0.0,100.0,0.0,0.37882727272727273,0.0
9825,Angola,0,"other vegetables, fresh n.e.c.",Export Quantity,1.06,5.7891999999999975,9.18,156.0,0.0,0.0,0.0
9826,Antigua and Barbuda,1,"other vegetables, fresh n.e.c.",Export Quantity,1.06,5.7891999999999975,9.18,156.0,0.006794871794871795,0.03711025641025639,0.05884615384615385
9827,Argentina,8,"other vegetables, fresh n.e.c.",Export Quantity,1.06,5.7891999999999975,9.18,156.0,0.05435897435897436,0.29688205128205114,0.4707692307692308
9828,Bahamas,7,"other vegetables, fresh n.e.c.",Export Quantity,1.06,5.7891999999999975,9.18,156.0,0.04756410256410256,0.2597717948717948,0.4119230769230769
9829,Bahrain,2,"other vegetables, fresh n.e.c.",Export Quantity,1.06,5.7891999999999975,9.18,156.0,0.01358974358974359,0.07422051282051279,0.1176923076923077
9830,Bangladesh,0,"other vegetables, fresh n.e.c.",Export Quantity,1.06,5.7891999999999975,9.18,156.0,0.0,0.0,0.0
9831,Barbados,1,"other vegetables, fresh n.e.c.",Export Quantity,1.06,5.7891999999999975,9.18,156.0,0.006794871794871795,0.03711025641025639,0.05884615384615385
9832,Belgium,0,"other vegetables, fresh n.e.c.",Export Quantity,1.06,5.7891999999999975,9.18,156.0,0.0,0.0,0.0
9833,Belize,0,"other vegetables, fresh n.e.c.",Export Quantity,1.06,5.7891999999999975,9.18,156.0,0.0,0.0,0.0
9834,Bosnia and Herzegovina,0,"other vegetables, fresh n.e.c.",Export Quantity,1.06,5.7891999999999975,9.18,156.0,0.0,0.0,0.0
9835,Bulgaria,0,"other vegetables, fresh n.e.c.",Export Quantity,1.06,5.7891999999999975,9.18,156.0,0.0,0.0,0.0
9836,Burkina Faso,0,"other vegetables, fresh n.e.c.",Export Quantity,1.06,5.7891999999999975,9.18,156.0,0.0,0.0,0.0
9837,Canada,0,"other vegetables, fresh n.e.c.",Export Quantity,1.06,5.7891999999999975,9.18,156.0,0.0,0.0,0.0
9838,Chile,0,"other vegetables, fresh n.e.c.",Export Quantity,1.06,5.7891999999999975,9.18,156.0,0.0,0.0,0.0
9839,"China, Hong Kong SAR",34,"other vegetables, fresh n.e.c.",Export Quantity,1.06,5.7891999999999975,9.18,156.0,0.23102564102564102,1.2617487179487175,2.000769230769231
9840,"China, mainland",5,"other vegetables, fresh n.e.c.",Export Quantity,1.06,5.7891999999999975,9.18,156.0,0.03397435897435898,0.18555128205128196,0.29423076923076924
9841,"China, Taiwan Province of",0,"other vegetables, fresh n.e.c.",Export Quantity,1.06,5.7891999999999975,9.18,156.0,0.0,0.0,0.0
9842,Colombia,0,"other vegetables, fresh n.e.c.",Export Quantity,1.06,5.7891999999999975,9.18,156.0,0.0,0.0,0.0
9843,Cyprus,6,"other vegetables, fresh n.e.c.",Export Quantity,1.06,5.7891999999999975,9.18,156.0,0.04076923076923077,0.22266153846153836,0.35307692307692307
9844,Denmark,2,"other vegetables, fresh n.e.c.",Export Quantity,1.06,5.7891999999999975,9.18,156.0,0.01358974358974359,0.07422051282051279,0.1176923076923077
9845,Egypt,0,"other vegetables, fresh n.e.c.",Export Quantity,1.06,5.7891999999999975,9.18,156.0,0.0,0.0,0.0
9846,France,0,"other vegetables, fresh n.e.c.",Export Quantity,1.06,5.7891999999999975,9.18,156.0,0.0,0.0,0.0
9847,Germany,1,"other vegetables, fresh n.e.c.",Export Quantity,1.06,5.7891999999999975,9.18,156.0,0.006794871794871795,0.03711025641025639,0.05884615384615385
9848,Greece,7,"other vegetables, fresh n.e.c.",Export Quantity,1.06,5.7891999999999975,9.18,156.0,0.04756410256410256,0.2597717948717948,0.4119230769230769
9849,India,1,"other vegetables, fresh n.e.c.",Export Quantity,1.06,5.7891999999999975,9.18,156.0,0.006794871794871795,0.03711025641025639,0.05884615384615385
9850,Iran (Islamic Republic of),1,"other vegetables, fresh n.e.c.",Export Quantity,1.06,5.7891999999999975,9.18,156.0,0.006794871794871795,0.03711025641025639,0.05884615384615385
9851,Ireland,0,"other vegetables, fresh n.e.c.",Export Quantity,1.06,5.7891999999999975,9.18,156.0,0.0,0.0,0.0
9852,Italy,3,"other vegetables, fresh n.e.c.",Export Quantity,1.06,5.7891999999999975,9.18,156.0,0.020384615384615386,0.11133076923076918,0.17653846153846153
9853,Jamaica,0,"other vegetables, fresh n.e.c.",Export Quantity,1.06,5.7891999999999975,9.18,156.0,0.0,0.0,0.0
9854,Japan,2,"other vegetables, fresh n.e.c.",Export Quantity,1.06,5.7891999999999975,9.18,156.0,0.01358974358974359,0.07422051282051279,0.1176923076923077
9855,Jordan,0,"other vegetables, fresh n.e.c.",Export Quantity,1.06,5.7891999999999975,9.18,156.0,0.0,0.0,0.0
9856,Kiribati,0,"other vegetables, fresh n.e.c.",Export Quantity,1.06,5.7891999999999975,9.18,156.0,0.0,0.0,0.0
9857,Latvia,0,"other vegetables, fresh n.e.c.",Export Quantity,1.06,5.7891999999999975,9.18,156.0,0.0,0.0,0.0
9858,Lebanon,0,"other vegetables, fresh n.e.c.",Export Quantity,1.06,5.7891999999999975,9.18,156.0,0.0,0.0,0.0
9859,Liberia,31,"other vegetables, fresh n.e.c.",Export Quantity,1.06,5.7891999999999975,9.18,156.0,0.21064102564102563,1.1504179487179482,1.824230769230769
9860,Libya,0,"other vegetables, fresh n.e.c.",Export Quantity,1.06,5.7891999999999975,9.18,156.0,0.0,0.0,0.0
9861,Luxembourg,0,"other vegetables, fresh n.e.c.",Export Quantity,1.06,5.7891999999999975,9.18,156.0,0.0,0.0,0.0
9862,Malaysia,0,"other vegetables, fresh n.e.c.",Export Quantity,1.06,5.7891999999999975,9.18,156.0,0.0,0.0,0.0
9863,Malta,11,"other vegetables, fresh n.e.c.",Export Quantity,1.06,5.7891999999999975,9.18,156.0,0.07474358974358974,0.4082128205128204,0.6473076923076923
9864,Marshall Islands,28,"other vegetables, fresh n.e.c.",Export Quantity,1.06,5.7891999999999975,9.18,156.0,0.19025641025641024,1.0390871794871792,1.6476923076923076
9865,Montenegro,0,"other vegetables, fresh n.e.c.",Export Quantity,1.06,5.7891999999999975,9.18,156.0,0.0,0.0,0.0
9866,Morocco,0,"other vegetables, fresh n.e.c.",Export Quantity,1.06,5.7891999999999975,9.18,156.0,0.0,0.0,0.0
9867,Netherlands,1,"other vegetables, fresh n.e.c.",Export Quantity,1.06,5.7891999999999975,9.18,156.0,0.006794871794871795,0.03711025641025639,0.05884615384615385
9868,Norway,4,"other vegetables, fresh n.e.c.",Export Quantity,1.06,5.7891999999999975,9.18,156.0,0.02717948717948718,0.14844102564102557,0.2353846153846154
9869,Panama,28,"other vegetables, fresh n.e.c.",Export Quantity,1.06,5.7891999999999975,9.18,156.0,0.19025641025641024,1.0390871794871792,1.6476923076923076
9870,Philippines,2,"other vegetables, fresh n.e.c.",Export Quantity,1.06,5.7891999999999975,9.18,156.0,0.01358974358974359,0.07422051282051279,0.1176923076923077
9871,Poland,0,"other vegetables, fresh n.e.c.",Export Quantity,1.06,5.7891999999999975,9.18,156.0,0.0,0.0,0.0
9872,Portugal,2,"other vegetables, fresh n.e.c.",Export Quantity,1.06,5.7891999999999975,9.18,156.0,0.01358974358974359,0.07422051282051279,0.1176923076923077
9873,Qatar,0,"other vegetables, fresh n.e.c.",Export Quantity,1.06,5.7891999999999975,9.18,156.0,0.0,0.0,0.0
9874,Republic of Korea,0,"other vegetables, fresh n.e.c.",Export Quantity,1.06,5.7891999999999975,9.18,156.0,0.0,0.0,0.0
9875,Russian Federation,0,"other vegetables, fresh n.e.c.",Export Quantity,1.06,5.7891999999999975,9.18,156.0,0.0,0.0,0.0
9876,Saint Vincent and the Grenadines,0,"other vegetables, fresh n.e.c.",Export Quantity,1.06,5.7891999999999975,9.18,156.0,0.0,0.0,0.0
9877,Saudi Arabia,0,"other vegetables, fresh n.e.c.",Export Quantity,1.06,5.7891999999999975,9.18,156.0,0.0,0.0,0.0
9878,Singapore,14,"other vegetables, fresh n.e.c.",Export Quantity,1.06,5.7891999999999975,9.18,156.0,0.09512820512820512,0.5195435897435896,0.8238461538461538
9879,South Africa,0,"other vegetables, fresh n.e.c.",Export Quantity,1.06,5.7891999999999975,9.18,156.0,0.0,0.0,0.0
9880,Spain,24,"other vegetables, fresh n.e.c.",Export Quantity,1.06,5.7891999999999975,9.18,156.0,0.1630769230769231,0.8906461538461534,1.4123076923076923
9881,Sri Lanka,0,"other vegetables, fresh n.e.c.",Export Quantity,1.06,5.7891999999999975,9.18,156.0,0.0,0.0,0.0
9882,Sweden,0,"other vegetables, fresh n.e.c.",Export Quantity,1.06,5.7891999999999975,9.18,156.0,0.0,0.0,0.0
9883,Switzerland,0,"other vegetables, fresh n.e.c.",Export Quantity,1.06,5.7891999999999975,9.18,156.0,0.0,0.0,0.0
9884,Thailand,1,"other vegetables, fresh n.e.c.",Export Quantity,1.06,5.7891999999999975,9.18,156.0,0.006794871794871795,0.03711025641025639,0.05884615384615385
9885,Togo,0,"other vegetables, fresh n.e.c.",Export Quantity,1.06,5.7891999999999975,9.18,156.0,0.0,0.0,0.0
9886,Türkiye,1,"other vegetables, fresh n.e.c.",Export Quantity,1.06,5.7891999999999975,9.18,156.0,0.006794871794871795,0.03711025641025639,0.05884615384615385
9887,Tuvalu,0,"other vegetables, fresh n.e.c.",Export Quantity,1.06,5.7891999999999975,9.18,156.0,0.0,0.0,0.0
9888,United Arab Emirates,0,"other vegetables, fresh n.e.c.",Export Quantity,1.06,5.7891999999999975,9.18,156.0,0.0,0.0,0.0
9889,United Kingdom of Great Britain and Northern Ireland,43,"other vegetables, fresh n.e.c.",Export Quantity,1.06,5.7891999999999975,9.18,156.0,0.2921794871794872,1.595741025641025,2.5303846153846155
9890,United States of America,3,"other vegetables, fresh n.e.c.",Export Quantity,1.06,5.7891999999999975,9.18,156.0,0.020384615384615386,0.11133076923076918,0.17653846153846153
9891,Uruguay,36,"other vegetables, fresh n.e.c.",Export Quantity,1.06,5.7891999999999975,9.18,156.0,0.24461538461538465,1.3359692307692301,2.1184615384615384
9892,Viet Nam,0,"other vegetables, fresh n.e.c.",Export Quantity,1.06,5.7891999999999975,9.18,156.0,0.0,0.0,0.0
9893,Angola,9,paste of tomatoes,Export Quantity,17.826818181818183,5.952641509433969,9.145,690.0,0.23252371541501976,0.07764315012305176,0.11928260869565216
9894,Antigua and Barbuda,0,paste of tomatoes,Export Quantity,17.826818181818183,5.952641509433969,9.145,690.0,0.0,0.0,0.0
9895,Argentina,56,paste of tomatoes,Export Quantity,17.826818181818183,5.952641509433969,9.145,690.0,1.446814229249012,0.48311293409898876,0.7422028985507246
9896,Bahamas,1,paste of tomatoes,Export Quantity,17.826818181818183,5.952641509433969,9.145,690.0,0.02583596837944664,0.008627016680339085,0.013253623188405797
9897,Bahrain,0,paste of tomatoes,Export Quantity,17.826818181818183,5.952641509433969,9.145,690.0,0.0,0.0,0.0
9898,Barbados,0,paste of tomatoes,Export Quantity,17.826818181818183,5.952641509433969,9.145,690.0,0.0,0.0,0.0
9899,Belgium,0,paste of tomatoes,Export Quantity,17.826818181818183,5.952641509433969,9.145,690.0,0.0,0.0,0.0
9900,Belize,0,paste of tomatoes,Export Quantity,17.826818181818183,5.952641509433969,9.145,690.0,0.0,0.0,0.0
9901,Bolivia (Plurinational State of),910,paste of tomatoes,Export Quantity,17.826818181818183,5.952641509433969,9.145,690.0,23.510731225296446,7.850585179108568,12.060797101449273
9902,Bosnia and Herzegovina,0,paste of tomatoes,Export Quantity,17.826818181818183,5.952641509433969,9.145,690.0,0.0,0.0,0.0
9903,Cabo Verde,1,paste of tomatoes,Export Quantity,17.826818181818183,5.952641509433969,9.145,690.0,0.02583596837944664,0.008627016680339085,0.013253623188405797
9904,Canada,0,paste of tomatoes,Export Quantity,17.826818181818183,5.952641509433969,9.145,690.0,0.0,0.0,0.0
9905,Chile,10237,paste of tomatoes,Import Quantity,17.826818181818183,5.952641509433969,9.145,690.0,264.4828083003953,88.31476975663122,135.67734057971012
9906,Chile,3,paste of tomatoes,Export Quantity,17.826818181818183,5.952641509433969,9.145,690.0,0.07750790513833992,0.025881050041017258,0.03976086956521739
9907,"China, Hong Kong SAR",2,paste of tomatoes,Export Quantity,17.826818181818183,5.952641509433969,9.145,690.0,0.05167193675889328,0.01725403336067817,0.026507246376811594
9908,"China, mainland",405,paste of tomatoes,Import Quantity,17.826818181818183,5.952641509433969,9.145,690.0,10.46356719367589,3.4939417555373296,5.367717391304348
9909,"China, mainland",3,paste of tomatoes,Export Quantity,17.826818181818183,5.952641509433969,9.145,690.0,0.07750790513833992,0.025881050041017258,0.03976086956521739
9910,Côte d'Ivoire,0,paste of tomatoes,Export Quantity,17.826818181818183,5.952641509433969,9.145,690.0,0.0,0.0,0.0
9911,Cuba,85,paste of tomatoes,Export Quantity,17.826818181818183,5.952641509433969,9.145,690.0,2.1960573122529645,0.7332964178288223,1.1265579710144926
9912,Cyprus,4,paste of tomatoes,Export Quantity,17.826818181818183,5.952641509433969,9.145,690.0,0.10334387351778657,0.03450806672135634,0.05301449275362319
9913,Denmark,0,paste of tomatoes,Export Quantity,17.826818181818183,5.952641509433969,9.145,690.0,0.0,0.0,0.0
9914,Germany,170,paste of tomatoes,Import Quantity,17.826818181818183,5.952641509433969,9.145,690.0,4.392114624505929,1.4665928356576445,2.2531159420289852
9915,Germany,1,paste of tomatoes,Export Quantity,17.826818181818183,5.952641509433969,9.145,690.0,0.02583596837944664,0.008627016680339085,0.013253623188405797
9916,Greece,3,paste of tomatoes,Export Quantity,17.826818181818183,5.952641509433969,9.145,690.0,0.07750790513833992,0.025881050041017258,0.03976086956521739
9917,Guyana,2,paste of tomatoes,Export Quantity,17.826818181818183,5.952641509433969,9.145,690.0,0.05167193675889328,0.01725403336067817,0.026507246376811594
9918,India,0,paste of tomatoes,Export Quantity,17.826818181818183,5.952641509433969,9.145,690.0,0.0,0.0,0.0
9919,Iran (Islamic Republic of),0,paste of tomatoes,Export Quantity,17.826818181818183,5.952641509433969,9.145,690.0,0.0,0.0,0.0
9920,Italy,8516,paste of tomatoes,Import Quantity,17.826818181818183,5.952641509433969,9.145,690.0,220.0191067193676,73.46767404976765,112.86785507246375
9921,Italy,0,paste of tomatoes,Export Quantity,17.826818181818183,5.952641509433969,9.145,690.0,0.0,0.0,0.0
9922,Japan,32,paste of tomatoes,Export Quantity,17.826818181818183,5.952641509433969,9.145,690.0,0.8267509881422925,0.2760645337708507,0.4241159420289855
9923,Jordan,0,paste of tomatoes,Export Quantity,17.826818181818183,5.952641509433969,9.145,690.0,0.0,0.0,0.0
9924,Lebanon,0,paste of tomatoes,Export Quantity,17.826818181818183,5.952641509433969,9.145,690.0,0.0,0.0,0.0
9925,Liberia,4,paste of tomatoes,Export Quantity,17.826818181818183,5.952641509433969,9.145,690.0,0.10334387351778657,0.03450806672135634,0.05301449275362319
9926,Malaysia,0,paste of tomatoes,Export Quantity,17.826818181818183,5.952641509433969,9.145,690.0,0.0,0.0,0.0
9927,Malta,2,paste of tomatoes,Export Quantity,17.826818181818183,5.952641509433969,9.145,690.0,0.05167193675889328,0.01725403336067817,0.026507246376811594
9928,Marshall Islands,7,paste of tomatoes,Export Quantity,17.826818181818183,5.952641509433969,9.145,690.0,0.1808517786561265,0.060389116762373594,0.09277536231884058
9929,Netherlands,0,paste of tomatoes,Export Quantity,17.826818181818183,5.952641509433969,9.145,690.0,0.0,0.0,0.0
9930,Norway,1,paste of tomatoes,Export Quantity,17.826818181818183,5.952641509433969,9.145,690.0,0.02583596837944664,0.008627016680339085,0.013253623188405797
9931,Panama,5,paste of tomatoes,Export Quantity,17.826818181818183,5.952641509433969,9.145,690.0,0.12917984189723322,0.043135083401695425,0.06626811594202897
9932,Paraguay,854,paste of tomatoes,Export Quantity,17.826818181818183,5.952641509433969,9.145,690.0,22.063916996047432,7.367472245009578,11.31859420289855
9933,Peru,4134,paste of tomatoes,Import Quantity,17.826818181818183,5.952641509433969,9.145,690.0,106.80589328063243,35.66408695652178,54.79047826086956
9934,Philippines,1,paste of tomatoes,Export Quantity,17.826818181818183,5.952641509433969,9.145,690.0,0.02583596837944664,0.008627016680339085,0.013253623188405797
9935,Portugal,69,paste of tomatoes,Import Quantity,17.826818181818183,5.952641509433969,9.145,690.0,1.7826818181818183,0.5952641509433968,0.9145
9936,Portugal,1,paste of tomatoes,Export Quantity,17.826818181818183,5.952641509433969,9.145,690.0,0.02583596837944664,0.008627016680339085,0.013253623188405797
9937,Qatar,0,paste of tomatoes,Export Quantity,17.826818181818183,5.952641509433969,9.145,690.0,0.0,0.0,0.0
9938,Republic of Korea,1,paste of tomatoes,Export Quantity,17.826818181818183,5.952641509433969,9.145,690.0,0.02583596837944664,0.008627016680339085,0.013253623188405797
9939,Russian Federation,0,paste of tomatoes,Export Quantity,17.826818181818183,5.952641509433969,9.145,690.0,0.0,0.0,0.0
9940,Saint Vincent and the Grenadines,0,paste of tomatoes,Export Quantity,17.826818181818183,5.952641509433969,9.145,690.0,0.0,0.0,0.0
9941,Singapore,3,paste of tomatoes,Export Quantity,17.826818181818183,5.952641509433969,9.145,690.0,0.07750790513833992,0.025881050041017258,0.03976086956521739
9942,South Africa,0,paste of tomatoes,Export Quantity,17.826818181818183,5.952641509433969,9.145,690.0,0.0,0.0,0.0
9943,Spain,19,paste of tomatoes,Import Quantity,17.826818181818183,5.952641509433969,9.145,690.0,0.4908833992094862,0.16391331692644262,0.25181884057971016
9944,Suriname,2,paste of tomatoes,Export Quantity,17.826818181818183,5.952641509433969,9.145,690.0,0.05167193675889328,0.01725403336067817,0.026507246376811594
9945,Switzerland,0,paste of tomatoes,Export Quantity,17.826818181818183,5.952641509433969,9.145,690.0,0.0,0.0,0.0
9946,Thailand,1,paste of tomatoes,Export Quantity,17.826818181818183,5.952641509433969,9.145,690.0,0.02583596837944664,0.008627016680339085,0.013253623188405797
9947,Türkiye,1,paste of tomatoes,Export Quantity,17.826818181818183,5.952641509433969,9.145,690.0,0.02583596837944664,0.008627016680339085,0.013253623188405797
9948,Tuvalu,0,paste of tomatoes,Export Quantity,17.826818181818183,5.952641509433969,9.145,690.0,0.0,0.0,0.0
9949,United Arab Emirates,0,paste of tomatoes,Export Quantity,17.826818181818183,5.952641509433969,9.145,690.0,0.0,0.0,0.0
9950,United Kingdom of Great Britain and Northern Ireland,5,paste of tomatoes,Export Quantity,17.826818181818183,5.952641509433969,9.145,690.0,0.12917984189723322,0.043135083401695425,0.06626811594202897
9951,United States of America,6162,paste of tomatoes,Import Quantity,17.826818181818183,5.952641509433969,9.145,690.0,159.2012371541502,53.15967678424944,81.66882608695651
9952,United States of America,22,paste of tomatoes,Export Quantity,17.826818181818183,5.952641509433969,9.145,690.0,0.5683913043478261,0.18979436696745988,0.2915797101449275
9953,Uruguay,368,paste of tomatoes,Export Quantity,17.826818181818183,5.952641509433969,9.145,690.0,9.507636363636365,3.1747421383647834,4.877333333333333
9954,Venezuela (Bolivarian Republic of),102,paste of tomatoes,Export Quantity,17.826818181818183,5.952641509433969,9.145,690.0,2.6352687747035577,0.8799557013945866,1.3518695652173913
9955,Angola,5539,pastry,Export Quantity,8.75,1.6433333333333335,77.2,100.0,484.6625,91.02423333333334,4276.108
9956,Antigua and Barbuda,2,pastry,Export Quantity,8.75,1.6433333333333335,77.2,100.0,0.175,0.03286666666666667,1.544
9957,Argentina,679,pastry,Import Quantity,8.75,1.6433333333333335,77.2,100.0,59.4125,11.158233333333335,524.188
9958,Argentina,797,pastry,Export Quantity,8.75,1.6433333333333335,77.2,100.0,69.7375,13.09736666666667,615.284
9959,Australia,39,pastry,Export Quantity,8.75,1.6433333333333335,77.2,100.0,3.4125,0.6409,30.108
9960,Austria,11,pastry,Import Quantity,8.75,1.6433333333333335,77.2,100.0,0.9625,0.1807666666666667,8.492
9961,Bahamas,9,pastry,Export Quantity,8.75,1.6433333333333335,77.2,100.0,0.7875,0.14790000000000003,6.948
9962,Bahrain,8,pastry,Export Quantity,8.75,1.6433333333333335,77.2,100.0,0.7,0.13146666666666668,6.176
9963,Bangladesh,0,pastry,Export Quantity,8.75,1.6433333333333335,77.2,100.0,0.0,0.0,0.0
9964,Barbados,1,pastry,Export Quantity,8.75,1.6433333333333335,77.2,100.0,0.0875,0.016433333333333335,0.772
9965,Belgium,2152,pastry,Import Quantity,8.75,1.6433333333333335,77.2,100.0,188.3,35.36453333333334,1661.344
9966,Belgium,2,pastry,Export Quantity,8.75,1.6433333333333335,77.2,100.0,0.175,0.03286666666666667,1.544
9967,Belize,4,pastry,Export Quantity,8.75,1.6433333333333335,77.2,100.0,0.35,0.06573333333333334,3.088
9968,Bolivia (Plurinational State of),425,pastry,Export Quantity,8.75,1.6433333333333335,77.2,100.0,37.1875,6.984166666666668,328.1
9969,Bosnia and Herzegovina,0,pastry,Export Quantity,8.75,1.6433333333333335,77.2,100.0,0.0,0.0,0.0
9970,Bulgaria,0,pastry,Import Quantity,8.75,1.6433333333333335,77.2,100.0,0.0,0.0,0.0
9971,Bulgaria,0,pastry,Export Quantity,8.75,1.6433333333333335,77.2,100.0,0.0,0.0,0.0
9972,Burkina Faso,0,pastry,Export Quantity,8.75,1.6433333333333335,77.2,100.0,0.0,0.0,0.0
9973,Cabo Verde,229,pastry,Export Quantity,8.75,1.6433333333333335,77.2,100.0,20.0375,3.763233333333334,176.78799999999998
9974,Cameroon,20,pastry,Export Quantity,8.75,1.6433333333333335,77.2,100.0,1.75,0.3286666666666667,15.44
9975,Canada,98,pastry,Import Quantity,8.75,1.6433333333333335,77.2,100.0,8.575,1.6104666666666667,75.656
9976,Canada,61,pastry,Export Quantity,8.75,1.6433333333333335,77.2,100.0,5.3375,1.0024333333333333,47.092
9977,Chile,20,pastry,Import Quantity,8.75,1.6433333333333335,77.2,100.0,1.75,0.3286666666666667,15.44
9978,Chile,586,pastry,Export Quantity,8.75,1.6433333333333335,77.2,100.0,51.275,9.629933333333334,452.39200000000005
9979,"China, Hong Kong SAR",29,pastry,Export Quantity,8.75,1.6433333333333335,77.2,100.0,2.5375,0.47656666666666675,22.388
9980,"China, Macao SAR",0,pastry,Export Quantity,8.75,1.6433333333333335,77.2,100.0,0.0,0.0,0.0
9981,"China, mainland",521,pastry,Import Quantity,8.75,1.6433333333333335,77.2,100.0,45.5875,8.561766666666667,402.21200000000005
9982,"China, mainland",28,pastry,Export Quantity,8.75,1.6433333333333335,77.2,100.0,2.45,0.46013333333333334,21.616
9983,"China, Taiwan Province of",40,pastry,Import Quantity,8.75,1.6433333333333335,77.2,100.0,3.5,0.6573333333333334,30.88
9984,"China, Taiwan Province of",4,pastry,Export Quantity,8.75,1.6433333333333335,77.2,100.0,0.35,0.06573333333333334,3.088
9985,Colombia,556,pastry,Import Quantity,8.75,1.6433333333333335,77.2,100.0,48.65,9.136933333333335,429.232
9986,Colombia,433,pastry,Export Quantity,8.75,1.6433333333333335,77.2,100.0,37.8875,7.115633333333334,334.276
9987,Comoros,0,pastry,Export Quantity,8.75,1.6433333333333335,77.2,100.0,0.0,0.0,0.0
9988,Costa Rica,107,pastry,Export Quantity,8.75,1.6433333333333335,77.2,100.0,9.3625,1.758366666666667,82.604
9989,Côte d'Ivoire,6,pastry,Export Quantity,8.75,1.6433333333333335,77.2,100.0,0.525,0.09860000000000001,4.632000000000001
9990,Cuba,2702,pastry,Export Quantity,8.75,1.6433333333333335,77.2,100.0,236.425,44.40286666666667,2085.944
9991,Cyprus,14,pastry,Export Quantity,8.75,1.6433333333333335,77.2,100.0,1.225,0.23006666666666667,10.808
9992,Czechia,5,pastry,Import Quantity,8.75,1.6433333333333335,77.2,100.0,0.4375,0.08216666666666668,3.86
9993,Democratic Republic of the Congo,81,pastry,Export Quantity,8.75,1.6433333333333335,77.2,100.0,7.0875,1.3311000000000002,62.532
9994,Denmark,133,pastry,Import Quantity,8.75,1.6433333333333335,77.2,100.0,11.6375,2.1856333333333335,102.676
9995,Denmark,13,pastry,Export Quantity,8.75,1.6433333333333335,77.2,100.0,1.1375,0.21363333333333337,10.036
9996,Dominican Republic,123,pastry,Export Quantity,8.75,1.6433333333333335,77.2,100.0,10.7625,2.0213,94.956
9997,Ecuador,13,pastry,Export Quantity,8.75,1.6433333333333335,77.2,100.0,1.1375,0.21363333333333337,10.036
9998,El Salvador,113,pastry,Export Quantity,8.75,1.6433333333333335,77.2,100.0,9.8875,1.8569666666666669,87.236
9999,Equatorial Guinea,434,pastry,Export Quantity,8.75,1.6433333333333335,77.2,100.0,37.975,7.132066666666667,335.048
10000,Ethiopia,0,pastry,Export Quantity,8.75,1.6433333333333335,77.2,100.0,0.0,0.0,0.0
10001,Fiji,8,pastry,Export Quantity,8.75,1.6433333333333335,77.2,100.0,0.7,0.13146666666666668,6.176
10002,France,1348,pastry,Import Quantity,8.75,1.6433333333333335,77.2,100.0,117.95,22.152133333333335,1040.656
10003,France,7,pastry,Export Quantity,8.75,1.6433333333333335,77.2,100.0,0.6125,0.11503333333333333,5.404
10004,Gabon,57,pastry,Export Quantity,8.75,1.6433333333333335,77.2,100.0,4.9875,0.9367000000000002,44.004000000000005
10005,Gambia,6,pastry,Export Quantity,8.75,1.6433333333333335,77.2,100.0,0.525,0.09860000000000001,4.632000000000001
10006,Germany,1853,pastry,Import Quantity,8.75,1.6433333333333335,77.2,100.0,162.1375,30.450966666666673,1430.516
10007,Germany,29,pastry,Export Quantity,8.75,1.6433333333333335,77.2,100.0,2.5375,0.47656666666666675,22.388
10008,Ghana,18,pastry,Export Quantity,8.75,1.6433333333333335,77.2,100.0,1.575,0.29580000000000006,13.896
